case_id,shape,description,draw_xy_rmse_mm,draw_max_xy_error_mm,draw_force_mean_n,draw_force_max_n,draw_contact_ratio_percent,draw_tip_orientation_rmse_deg,draw_tip_orientation_max_deg,min_joint_limit_margin_rad,tracking_mode,command_joints
circle_r4cm,Circle,"Circle, radius 4 cm",0.7544297633591036,2.355101081274517,4.004799067532107,11.48519515991211,100.0,1.439721956930545,1.5936954157215633,0.5782754486083985,differential,"panda_joint1, panda_joint2, panda_joint3, panda_joint4, panda_joint5, panda_joint6, panda_joint7"
square_s6cm,Square,"Square, side 6 cm",0.8676339592724266,2.118609246381581,3.8279891148605176,10.196277618408203,100.0,1.3904785426441364,1.5693694477504556,0.6053106849670411,differential,"panda_joint1, panda_joint2, panda_joint3, panda_joint4, panda_joint5, panda_joint6, panda_joint7"
triangle_s6cm,Triangle,"Triangle, side 6 cm",0.7311956559352786,2.262628270339043,3.0995542864180594,10.868252754211426,100.0,1.415436038587884,1.5463747437239794,0.6112048690795899,differential,"panda_joint1, panda_joint2, panda_joint3, panda_joint4, panda_joint5, panda_joint6, panda_joint7"
letter_a_8cm,Letter A,"Letter A, height 8 cm",1.1968256258087566,2.302932752380691,4.514345301594331,8.977030754089355,100.0,1.360618647730161,1.5271485692092472,0.6144347255706788,differential,"panda_joint1, panda_joint2, panda_joint3, panda_joint4, panda_joint5, panda_joint6, panda_joint7"
house_8cm,House,"House shape, size 8 cm",0.8091099423110292,2.1277799075250607,3.6310285860328313,11.622377395629883,100.0,1.3992500556461382,1.5960287458931057,0.5748500888824464,differential,"panda_joint1, panda_joint2, panda_joint3, panda_joint4, panda_joint5, panda_joint6, panda_joint7"
star_8cm,Star,"Star shape, size 8 cm",0.682739781497279,2.282129993082161,3.1455015389138397,11.284856796264648,100.0,1.4133285847424084,1.593957409364793,0.5853338306427003,differential,"panda_joint1, panda_joint2, panda_joint3, panda_joint4, panda_joint5, panda_joint6, panda_joint7"
